"Interval start","Graph 1"
"2.410","0"
"2.420","0"
"2.430","0"
"2.440","0"
"2.450","0"
"2.460","0"
"2.470","0"
"2.480","0"
"2.490","0"
"2.500","0"
"2.510","0"
"2.520","0"
"2.530","0"
"2.540","0"
"2.550","1"
"2.560","0"
"2.570","0"
"2.580","0"
"2.590","0"
"2.600","1"
"2.610","0"
"2.620","0"
"2.630","0"
"2.640","0"
"2.650","0"
"2.660","0"
"2.670","0"
"2.680","0"
"2.690","0"
"2.700","0"
"2.710","0"
"2.720","0"
"2.730","0"
"2.740","0"
"2.750","0"
"2.760","0"
"2.770","0"
"2.780","0"
"2.790","0"
"2.800","0"
"2.810","0"
"2.820","0"
"2.830","0"
"2.840","0"
"2.850","0"
"2.860","0"
"2.870","0"
"2.880","0"
"2.890","0"
"2.900","0"
"2.910","0"
"2.920","0"
"2.930","0"
"2.940","0"
"2.950","0"
"2.960","0"
"2.970","0"
"2.980","0"
"2.990","0"
"3.000","0"
"3.010","0"
"3.020","0"
"3.030","0"
"3.040","0"
"3.050","0"
"3.060","0"
"3.070","0"
"3.080","0"
"3.090","0"
"3.100","0"
"3.110","0"
"3.120","1"
"3.130","0"
"3.140","0"
"3.150","0"
"3.160","0"
"3.170","0"
"3.180","0"
"3.190","0"
"3.200","0"
"3.210","0"
"3.220","0"
"3.230","0"
"3.240","0"
"3.250","0"
"3.260","0"
"3.270","0"
"3.280","0"
"3.290","0"
"3.300","0"
"3.310","2"
"3.320","1"
"3.330","0"
"3.340","0"
"3.350","0"
"3.360","0"
"3.370","0"
"3.380","0"
"3.390","0"
"3.400","1"
"3.410","0"
"3.420","0"
"3.430","0"
"3.440","0"
"3.450","0"
"3.460","0"
"3.470","0"
"3.480","0"
"3.490","0"
"3.500","0"
"3.510","0"
"3.520","0"
"3.530","1"
"3.540","0"
"3.550","0"
"3.560","0"
"3.570","0"
"3.580","0"
"3.590","1"
"3.600","0"
"3.610","0"
"3.620","0"
"3.630","0"
"3.640","0"
"3.650","0"
"3.660","0"
"3.670","0"
"3.680","0"
"3.690","0"
"3.700","0"
"3.710","0"
"3.720","0"
"3.730","0"
"3.740","0"
"3.750","0"
"3.760","0"
"3.770","0"
"3.780","0"
"3.790","0"
"3.800","0"
"3.810","0"
"3.820","0"
"3.830","0"
"3.840","0"
"3.850","0"
"3.860","0"
"3.870","0"
"3.880","0"
"3.890","0"
"3.900","0"
"3.910","0"
"3.920","0"
"3.930","0"
"3.940","0"
"3.950","0"
"3.960","0"
"3.970","0"
"3.980","0"
"3.990","0"
"4.000","0"
"4.010","0"
"4.020","0"
"4.030","0"
"4.040","0"
"4.050","0"
"4.060","0"
"4.070","0"
"4.080","0"
"4.090","0"
"4.100","0"
"4.110","0"
"4.120","0"
"4.130","0"
"4.140","0"
"4.150","0"
"4.160","0"
"4.170","0"
"4.180","0"
"4.190","0"
"4.200","0"
"4.210","0"
"4.220","0"
"4.230","0"
"4.240","0"
"4.250","0"
"4.260","0"
"4.270","0"
"4.280","0"
"4.290","0"
"4.300","0"
"4.310","0"
"4.320","0"
"4.330","0"
"4.340","0"
"4.350","0"
"4.360","0"
"4.370","0"
"4.380","0"
"4.390","0"
"4.400","0"
"4.410","0"
"4.420","0"
"4.430","0"
"4.440","0"
"4.450","0"
"4.460","0"
"4.470","0"
"4.480","0"
"4.490","0"
"4.500","0"
"4.510","0"
"4.520","0"
"4.530","0"
"4.540","0"
"4.550","0"
"4.560","0"
"4.570","0"
"4.580","0"
"4.590","0"
"4.600","0"
"4.610","0"
"4.620","0"
"4.630","0"
"4.640","0"
"4.650","0"
"4.660","0"
"4.670","0"
"4.680","0"
"4.690","0"
"4.700","0"
"4.710","0"
"4.720","0"
"4.730","0"
"4.740","0"
"4.750","0"
"4.760","0"
"4.770","0"
"4.780","0"
"4.790","0"
"4.800","0"
"4.810","0"
"4.820","0"
"4.830","0"
"4.840","0"
"4.850","0"
"4.860","0"
"4.870","0"
"4.880","0"
"4.890","0"
"4.900","0"
"4.910","0"
"4.920","0"
"4.930","0"
"4.940","0"
"4.950","0"
"4.960","0"
"4.970","0"
"4.980","0"
"4.990","0"
"5.000","3"
"5.010","0"
"5.020","0"
"5.030","0"
"5.040","3"
"5.050","0"
"5.060","0"
"5.070","0"
"5.080","0"
"5.090","0"
"5.100","0"
"5.110","0"
"5.120","0"
"5.130","0"
"5.140","0"
"5.150","0"
"5.160","0"
"5.170","0"
"5.180","0"
"5.190","0"
"5.200","0"
"5.210","0"
"5.220","0"
"5.230","0"
"5.240","0"
"5.250","0"
"5.260","0"
"5.270","0"
"5.280","0"
"5.290","0"
"5.300","1"
"5.310","0"
"5.320","0"
"5.330","0"
"5.340","0"
"5.350","1"
"5.360","0"
"5.370","0"
"5.380","0"
"5.390","0"
"5.400","0"
"5.410","0"
"5.420","0"
"5.430","0"
"5.440","0"
"5.450","0"
"5.460","0"
"5.470","0"
"5.480","0"
"5.490","0"
"5.500","0"
"5.510","0"
"5.520","0"
"5.530","1"
"5.540","0"
"5.550","0"
"5.560","0"
"5.570","0"
"5.580","0"
"5.590","0"
"5.600","0"
"5.610","0"
"5.620","0"
"5.630","0"
"5.640","0"
"5.650","0"
"5.660","0"
"5.670","0"
"5.680","0"
"5.690","0"
"5.700","0"
"5.710","0"
"5.720","0"
"5.730","0"
"5.740","0"
"5.750","0"
"5.760","0"
"5.770","0"
"5.780","0"
"5.790","0"
"5.800","0"
"5.810","0"
"5.820","0"
"5.830","0"
"5.840","0"
"5.850","0"
"5.860","0"
"5.870","0"
"5.880","0"
"5.890","0"
"5.900","0"
"5.910","0"
"5.920","0"
"5.930","0"
"5.940","0"
"5.950","0"
"5.960","0"
"5.970","0"
"5.980","0"
"5.990","0"
"6.000","0"
"6.010","0"
"6.020","0"
"6.030","0"
"6.040","3"
"6.050","0"
"6.060","0"
"6.070","0"
"6.080","0"
"6.090","0"
"6.100","0"
"6.110","0"
"6.120","0"
"6.130","0"
"6.140","0"
"6.150","0"
"6.160","0"
"6.170","0"
"6.180","0"
"6.190","0"
"6.200","0"
"6.210","0"
"6.220","0"
"6.230","0"
"6.240","0"
"6.250","0"
"6.260","0"
"6.270","0"
"6.280","0"
"6.290","0"
"6.300","0"
"6.310","0"
"6.320","0"
"6.330","0"
"6.340","0"
"6.350","0"
"6.360","0"
"6.370","0"
"6.380","0"
"6.390","0"
"6.400","0"
"6.410","0"
"6.420","0"
"6.430","0"
"6.440","0"
"6.450","0"
"6.460","0"
"6.470","0"
"6.480","0"
"6.490","0"
"6.500","0"
"6.510","0"
"6.520","0"
"6.530","0"
"6.540","0"
"6.550","0"
"6.560","0"
"6.570","0"
"6.580","0"
"6.590","0"
"6.600","0"
"6.610","0"
"6.620","0"
"6.630","0"
"6.640","0"
"6.650","0"
"6.660","0"
"6.670","0"
"6.680","0"
"6.690","0"
"6.700","0"
"6.710","0"
"6.720","0"
"6.730","0"
"6.740","0"
"6.750","0"
"6.760","0"
"6.770","0"
"6.780","0"
"6.790","0"
"6.800","0"
"6.810","0"
"6.820","0"
"6.830","0"
"6.840","0"
"6.850","0"
"6.860","0"
"6.870","0"
"6.880","0"
"6.890","0"
"6.900","0"
"6.910","0"
"6.920","0"
"6.930","0"
"6.940","0"
"6.950","0"
"6.960","0"
"6.970","0"
"6.980","0"
"6.990","0"
"7.000","0"
"7.010","0"
"7.020","0"
"7.030","0"
"7.040","0"
"7.050","0"
"7.060","0"
"7.070","0"
"7.080","0"
"7.090","0"
"7.100","0"
"7.110","0"
"7.120","0"
"7.130","0"
"7.140","0"
"7.150","0"
"7.160","0"
"7.170","0"
"7.180","0"
"7.190","0"
"7.200","0"
"7.210","0"
"7.220","0"
"7.230","0"
"7.240","0"
"7.250","0"
"7.260","0"
"7.270","0"
"7.280","0"
"7.290","0"
"7.300","0"
"7.310","0"
"7.320","2"
"7.330","0"
"7.340","0"
"7.350","0"
"7.360","0"
"7.370","0"
"7.380","0"
"7.390","0"
"7.400","0"
"7.410","2"
"7.420","0"
"7.430","0"
"7.440","0"
"7.450","0"
"7.460","0"
"7.470","0"
"7.480","0"
"7.490","0"
"7.500","0"
"7.510","0"
"7.520","0"
"7.530","0"
"7.540","0"
"7.550","0"
"7.560","0"
"7.570","0"
"7.580","0"
"7.590","0"
"7.600","1"
"7.610","0"
"7.620","0"
"7.630","0"
"7.640","0"
"7.650","0"
"7.660","0"
"7.670","0"
"7.680","0"
"7.690","0"
"7.700","0"
"7.710","0"
"7.720","0"
"7.730","0"
"7.740","0"
"7.750","0"
"7.760","0"
"7.770","0"
"7.780","0"
"7.790","0"
"7.800","0"
"7.810","0"
"7.820","0"
"7.830","0"
"7.840","0"
"7.850","0"
"7.860","0"
"7.870","0"
"7.880","0"
"7.890","0"
"7.900","0"
"7.910","0"
"7.920","0"
"7.930","0"
"7.940","0"
"7.950","0"
"7.960","0"
"7.970","0"
"7.980","0"
"7.990","0"
"8.000","0"
"8.010","0"
"8.020","0"
"8.030","0"
"8.040","0"
"8.050","0"
"8.060","0"
"8.070","0"
"8.080","0"
"8.090","0"
"8.100","0"
"8.110","0"
"8.120","0"
"8.130","0"
"8.140","0"
"8.150","0"
"8.160","0"
"8.170","0"
"8.180","0"
"8.190","0"
"8.200","0"
"8.210","0"
"8.220","0"
"8.230","0"
"8.240","0"
"8.250","0"
"8.260","0"
"8.270","0"
"8.280","0"
"8.290","0"
"8.300","0"
"8.310","0"
"8.320","0"
"8.330","0"
"8.340","0"
"8.350","0"
"8.360","0"
"8.370","0"
"8.380","0"
"8.390","0"
"8.400","2"
"8.410","0"
"8.420","0"
"8.430","0"
"8.440","0"
"8.450","0"
"8.460","81"
"8.470","100"
"8.480","0"
"8.490","0"
"8.500","8"
"8.510","0"
"8.520","0"
"8.530","1"
"8.540","6"
"8.550","0"
"8.560","0"
"8.570","0"
"8.580","0"
"8.590","8"
"8.600","10"
"8.610","0"
"8.620","0"
"8.630","0"
"8.640","10"
"8.650","0"
"8.660","0"
"8.670","0"
"8.680","16"
"8.690","0"
"8.700","0"
"8.710","0"
"8.720","9"
"8.730","0"
"8.740","11"
"8.750","0"
"8.760","0"
"8.770","0"
"8.780","9"
"8.790","0"
"8.800","0"
"8.810","0"
"8.820","0"
"8.830","15"
"8.840","0"
"8.850","0"
"8.860","0"
"8.870","10"
"8.880","0"
"8.890","0"
"8.900","0"
"8.910","16"
"8.920","0"
"8.930","0"
"8.940","0"
"8.950","12"
"8.960","0"
"8.970","0"
"8.980","0"
"8.990","11"
"9.000","0"
"9.010","0"
"9.020","0"
"9.030","9"
"9.040","8"
"9.050","4"
"9.060","6"
"9.070","0"
"9.080","0"
"9.090","0"
"9.100","0"
"9.110","10"
"9.120","0"
"9.130","0"
"9.140","0"
"9.150","14"
"9.160","0"
"9.170","0"
"9.180","0"
"9.190","11"
"9.200","0"
"9.210","0"
"9.220","0"
"9.230","17"
"9.240","0"
"9.250","0"
"9.260","0"
"9.270","11"
"9.280","0"
"9.290","0"
"9.300","0"
"9.310","0"
"9.320","15"
"9.330","0"
"9.340","0"
"9.350","0"
"9.360","11"
"9.370","0"
"9.380","8"
"9.390","0"
"9.400","0"
"9.410","0"
"9.420","10"
"9.430","0"
"9.440","0"
"9.450","0"
"9.460","10"
"9.470","0"
"9.480","0"
"9.490","0"
"9.500","13"
"9.510","55"
"9.520","0"
"9.530","2"
"9.540","0"
"9.550","4"
"9.560","1"
"9.570","0"
"9.580","0"
"9.590","0"
"9.600","4"
"9.610","0"
"9.620","0"
"9.630","0"
"9.640","2"
"9.650","0"
"9.660","0"
"9.670","0"
"9.680","2"
"9.690","0"
"9.700","2"
"9.710","0"
"9.720","0"
"9.730","0"
"9.740","1"
"9.750","0"
"9.760","0"
"9.770","0"
"9.780","0"
"9.790","2"
"9.800","0"
"9.810","0"
"9.820","0"
"9.830","2"
"9.840","0"
"9.850","0"
"9.860","0"
"9.870","2"
"9.880","0"
"9.890","0"
"9.900","0"
"9.910","2"
"9.920","0"
"9.930","0"
"9.940","0"
"9.950","2"
"9.960","0"
"9.970","0"
"9.980","0"
"9.990","0"
"10.000","2"
"10.010","0"
"10.020","2"
"10.030","0"
"10.040","3"
"10.050","0"
"10.060","2"
"10.070","0"
"10.080","0"
"10.090","0"
"10.100","2"
"10.110","0"
"10.120","0"
"10.130","0"
"10.140","2"
"10.150","0"
"10.160","0"
"10.170","0"
"10.180","0"
"10.190","2"
"10.200","0"
"10.210","0"
"10.220","0"
"10.230","2"
"10.240","0"
"10.250","0"
"10.260","0"
"10.270","0"
"10.280","2"
"10.290","0"
"10.300","0"
"10.310","1"
"10.320","4"
"10.330","0"
"10.340","2"
"10.350","1"
"10.360","0"
"10.370","0"
"10.380","2"
"10.390","0"
"10.400","1"
"10.410","0"
"10.420","0"
"10.430","2"
"10.440","0"
"10.450","0"
"10.460","0"
"10.470","2"
"10.480","0"
"10.490","0"
"10.500","0"
"10.510","2"
"10.520","0"
"10.530","0"
"10.540","0"
"10.550","2"
"10.560","0"
"10.570","0"
"10.580","0"
"10.590","3"
"10.600","0"
"10.610","0"
"10.620","0"
"10.630","0"
"10.640","2"
"10.650","0"
"10.660","2"
"10.670","0"
"10.680","0"
"10.690","0"
"10.700","2"
"10.710","0"
"10.720","0"
"10.730","0"
"10.740","2"
"10.750","0"
"10.760","0"
"10.770","0"
"10.780","0"
"10.790","2"
"10.800","0"
"10.810","0"
"10.820","0"
"10.830","2"
"10.840","0"
"10.850","0"
"10.860","0"
"10.870","0"
"10.880","2"
"10.890","0"
"10.900","0"
"10.910","0"
"10.920","2"
"10.930","0"
"10.940","0"
"10.950","0"
"10.960","2"
"10.970","0"
"10.980","1"
"10.990","0"
"11.000","0"
"11.010","0"
"11.020","2"
"11.030","0"
"11.040","3"
"11.050","0"
"11.060","2"
"11.070","0"
"11.080","0"
"11.090","0"
"11.100","0"
"11.110","2"
"11.120","0"
"11.130","0"
"11.140","0"
"11.150","2"
"11.160","0"
"11.170","0"
"11.180","0"
"11.190","2"
"11.200","0"
"11.210","0"
"11.220","0"
"11.230","2"
"11.240","0"
"11.250","0"
"11.260","0"
"11.270","2"
"11.280","0"
"11.290","2"
"11.300","0"
"11.310","0"
"11.320","0"
"11.330","0"
"11.340","0"
"11.350","3"
"11.360","0"
"11.370","0"
"11.380","0"
"11.390","2"
"11.400","0"
"11.410","0"
"11.420","0"
"11.430","2"
"11.440","0"
"11.450","0"
"11.460","0"
"11.470","2"
"11.480","0"
"11.490","0"
"11.500","0"
"11.510","2"
"11.520","0"
"11.530","0"
"11.540","0"
"11.550","0"
"11.560","2"
"11.570","0"
"11.580","0"
"11.590","0"
"11.600","2"
"11.610","0"
"11.620","2"
"11.630","0"
"11.640","0"
"11.650","0"
"11.660","2"
"11.670","0"
"11.680","0"
"11.690","0"
"11.700","4"
"11.710","0"
"11.720","0"
"11.730","0"
"11.740","0"
"11.750","2"
"11.760","0"
"11.770","0"
"11.780","0"
"11.790","2"
"11.800","0"
"11.810","0"
"11.820","0"
"11.830","1"
"11.840","0"
"11.850","0"
"11.860","0"
"11.870","2"
"11.880","0"
"11.890","0"
"11.900","0"
"11.910","2"
"11.920","0"
"11.930","2"
"11.940","0"
"11.950","0"
"11.960","0"
"11.970","0"
"11.980","0"
"11.990","2"
"12.000","0"
"12.010","0"
"12.020","0"
"12.030","2"
"12.040","0"
"12.050","0"
"12.060","0"
"12.070","2"
"12.080","0"
"12.090","0"
"12.100","0"
"12.110","2"
"12.120","0"
"12.130","0"
"12.140","0"
"12.150","2"
"12.160","0"
"12.170","0"
"12.180","0"
"12.190","0"
"12.200","2"
"12.210","0"
"12.220","0"
"12.230","0"
"12.240","2"
"12.250","0"
"12.260","2"
"12.270","0"
"12.280","0"
"12.290","0"
"12.300","2"
"12.310","0"
"12.320","0"
"12.330","0"
"12.340","2"
"12.350","0"
"12.360","0"
"12.370","0"
"12.380","0"
"12.390","2"
"12.400","0"
"12.410","4"
"12.420","0"
"12.430","4"
"12.440","0"
"12.450","0"
"12.460","0"
"12.470","2"
"12.480","0"
"12.490","0"
"12.500","0"
"12.510","2"
"12.520","0"
"12.530","0"
"12.540","0"
"12.550","2"
"12.560","0"
"12.570","0"
"12.580","2"
"12.590","0"
"12.600","0"
"12.610","1"
"12.620","2"
"12.630","0"
"12.640","0"
"12.650","0"
"12.660","0"
"12.670","2"
"12.680","0"
"12.690","0"
"12.700","0"
"12.710","2"
"12.720","0"
"12.730","0"
"12.740","0"
"12.750","2"
"12.760","0"
"12.770","0"
"12.780","0"
"12.790","0"
"12.800","2"
"12.810","0"
"12.820","0"
"12.830","0"
"12.840","2"
"12.850","0"
"12.860","0"
"12.870","0"
"12.880","2"
"12.890","0"
"12.900","2"
"12.910","0"
"12.920","0"
"12.930","0"
"12.940","2"
"12.950","0"
"12.960","0"
"12.970","0"
"12.980","2"
"12.990","0"
"13.000","0"
"13.010","0"
"13.020","0"
"13.030","3"
"13.040","1"
"13.050","0"
"13.060","0"
"13.070","2"
"13.080","0"
"13.090","0"
"13.100","0"
"13.110","4"
"13.120","0"
"13.130","0"
"13.140","0"
"13.150","2"
"13.160","0"
"13.170","0"
"13.180","0"
"13.190","2"
"13.200","0"
"13.210","0"
"13.220","2"
"13.230","0"
"13.240","0"
"13.250","0"
"13.260","2"
"13.270","0"
"13.280","0"
"13.290","0"
"13.300","0"
"13.310","2"
"13.320","0"
"13.330","0"
"13.340","0"
"13.350","2"
"13.360","0"
"13.370","0"
"13.380","0"
"13.390","2"
"13.400","0"
"13.410","2"
"13.420","1"
"13.430","2"
"13.440","0"
"13.450","0"
"13.460","0"
"13.470","2"
"13.480","2"
"13.490","0"
"13.500","0"
"13.510","0"
"13.520","2"
"13.530","0"
"13.540","3"
"13.550","0"
"13.560","0"
"13.570","0"
"13.580","2"
"13.590","0"
"13.600","1"
"13.610","0"
"13.620","3"
"13.630","0"
"13.640","0"
"13.650","0"
"13.660","0"
"13.670","2"
"13.680","0"
"13.690","0"
"13.700","0"
"13.710","2"
"13.720","0"
"13.730","0"
"13.740","0"
"13.750","2"
"13.760","0"
"13.770","0"
"13.780","0"
"13.790","2"
"13.800","0"
"13.810","0"
"13.820","0"
"13.830","4"
"13.840","0"
"13.850","0"
"13.860","2"
"13.870","0"
"13.880","0"
"13.890","0"
"13.900","2"
"13.910","0"
"13.920","0"
"13.930","0"
"13.940","0"
"13.950","2"
"13.960","0"
"13.970","0"
"13.980","0"
"13.990","2"
"14.000","0"
"14.010","0"
"14.020","0"
"14.030","2"
"14.040","0"
"14.050","0"
"14.060","0"
"14.070","2"
"14.080","0"
"14.090","0"
"14.100","0"
"14.110","0"
"14.120","2"
"14.130","0"
"14.140","0"
"14.150","0"
"14.160","2"
"14.170","0"
"14.180","2"
"14.190","0"
"14.200","0"
"14.210","0"
"14.220","2"
"14.230","0"
"14.240","0"
"14.250","0"
"14.260","2"
"14.270","0"
"14.280","0"
"14.290","0"
"14.300","0"
"14.310","2"
"14.320","0"
"14.330","0"
"14.340","0"
"14.350","2"
"14.360","0"
"14.370","0"
"14.380","0"
"14.390","2"
"14.400","0"
"14.410","0"
"14.420","0"
"14.430","2"
"14.440","0"
"14.450","0"
"14.460","0"
"14.470","0"
"14.480","2"
"14.490","0"
"14.500","69"
"14.510","0"
"14.520","0"
"14.530","1"
"14.540","49"
"14.550","0"
"14.560","0"
"14.570","0"
"14.580","0"
"14.590","25"
"14.600","0"
"14.610","0"
"14.620","0"
"14.630","24"
"14.640","0"
"14.650","0"
"14.660","0"
"14.670","24"
"14.680","0"
"14.690","0"
"14.700","0"
"14.710","39"
"14.720","24"
"14.730","0"
"14.740","0"
"14.750","28"
"14.760","0"
"14.770","0"
"14.780","0"
"14.790","0"
"14.800","27"
"14.810","7"
"14.820","18"
"14.830","0"
"14.840","0"
"14.850","0"
"14.860","10"
"14.870","0"
"14.880","0"
"14.890","0"
"14.900","14"
"14.910","0"
"14.920","0"
"14.930","0"
"14.940","11"
"14.950","30"
"14.960","0"
"14.970","0"
"14.980","0"
"14.990","5"
"15.000","16"
"15.010","0"
"15.020","0"
"15.030","0"
"15.040","12"
"15.050","3"
"15.060","0"
"15.070","0"
"15.080","10"
"15.090","0"
"15.100","0"
"15.110","0"
"15.120","48"
"15.130","0"
"15.140","20"
"15.150","0"
"15.160","0"
"15.170","0"
"15.180","12"
"15.190","0"
"15.200","0"
"15.210","0"
"15.220","0"
"15.230","16"
"15.240","0"
"15.250","0"
"15.260","0"
"15.270","39"
"15.280","6"
"15.290","0"
"15.300","0"
"15.310","27"
"15.320","0"
"15.330","0"
"15.340","0"
"15.350","13"
"15.360","0"
"15.370","0"
"15.380","0"
"15.390","11"
"15.400","1"
"15.410","0"
"15.420","0"
"15.430","0"
"15.440","16"
"15.450","30"
"15.460","9"
"15.470","13"
"15.480","0"
"15.490","0"
"15.500","3"
"15.510","14"
"15.520","0"
"15.530","0"
"15.540","0"
"15.550","18"
"15.560","0"
"15.570","0"
"15.580","0"
"15.590","42"
"15.600","0"
"15.610","0"
"15.620","0"
"15.630","24"
"15.640","1"
"15.650","0"
"15.660","0"
"15.670","0"
"15.680","27"
"15.690","0"
"15.700","0"
"15.710","0"
"15.720","24"
"15.730","0"
"15.740","0"
"15.750","0"
"15.760","28"
"15.770","0"
"15.780","26"
"15.790","0"
"15.800","0"
"15.810","0"
"15.820","28"
"15.830","0"
"15.840","0"
"15.850","0"
"15.860","0"
"15.870","27"
"15.880","0"
"15.890","0"
"15.900","0"
"15.910","28"
"15.920","0"
"15.930","0"
"15.940","0"
"15.950","32"
"15.960","0"
"15.970","0"
"15.980","0"
"15.990","27"
"16.000","0"
"16.010","0"
"16.020","0"
"16.030","16"
"16.040","0"
"16.050","3"
"16.060","2"
"16.070","0"
"16.080","20"
"16.090","4"
"16.100","16"
"16.110","4"
"16.120","0"
"16.130","0"
"16.140","15"
"16.150","8"
"16.160","0"
"16.170","0"
"16.180","12"
"16.190","9"
"16.200","0"
"16.210","0"
"16.220","7"
"16.230","12"
"16.240","0"
"16.250","0"
"16.260","0"
"16.270","0"
"16.280","37"
"16.290","0"
"16.300","0"
"16.310","0"
"16.320","24"
"16.330","0"
"16.340","0"
"16.350","1"
"16.360","14"
"16.370","0"
"16.380","0"
"16.390","0"
"16.400","24"
"16.410","0"
"16.420","22"
"16.430","0"
"16.440","0"
"16.450","0"
"16.460","27"
"16.470","0"
"16.480","0"
"16.490","0"
"16.500","0"
"16.510","29"
"16.520","0"
"16.530","0"
"16.540","0"
"16.550","27"
"16.560","0"
"16.570","0"
"16.580","0"
"16.590","27"
"16.600","0"
"16.610","0"
"16.620","0"
"16.630","35"
"16.640","5"
"16.650","0"
"16.660","0"
"16.670","27"
"16.680","5"
"16.690","0"
"16.700","0"
"16.710","0"
"16.720","20"
"16.730","11"
"16.740","10"
"16.750","14"
"16.760","0"
"16.770","0"
"16.780","1"
"16.790","27"
"16.800","0"
"16.810","0"
"16.820","0"
"16.830","34"
"16.840","0"
"16.850","0"
"16.860","0"
"16.870","37"
"16.880","0"
"16.890","0"
"16.900","0"
"16.910","40"
"16.920","0"
"16.930","0"
"16.940","0"
"16.950","32"
"16.960","0"
"16.970","0"
"16.980","0"
"16.990","0"
"17.000","46"
"17.010","0"
"17.020","0"
"17.030","0"
"17.040","26"
"17.050","0"
"17.060","14"
"17.070","0"
"17.080","0"
"17.090","0"
"17.100","31"
"17.110","0"
"17.120","0"
"17.130","0"
"17.140","34"
"17.150","0"
"17.160","0"
"17.170","0"
"17.180","0"
"17.190","23"
"17.200","3"
"17.210","0"
"17.220","0"
"17.230","15"
"17.240","11"
"17.250","0"
"17.260","0"
"17.270","9"
"17.280","5"
"17.290","0"
"17.300","0"
"17.310","4"
"17.320","37"
"17.330","0"
"17.340","0"
"17.350","0"
"17.360","32"
"17.370","0"
"17.380","22"
"17.390","0"
"17.400","0"
"17.410","0"
"17.420","20"
"17.430","0"
"17.440","0"
"17.450","0"
