"Interval start","Graph 1"
"12.540","0"
"12.550","0"
"12.560","0"
"12.570","0"
"12.580","0"
"12.590","0"
"12.600","0"
"12.610","0"
"12.620","0"
"12.630","0"
"12.640","0"
"12.650","0"
"12.660","0"
"12.670","0"
"12.680","0"
"12.690","0"
"12.700","0"
"12.710","0"
"12.720","0"
"12.730","0"
"12.740","0"
"12.750","0"
"12.760","0"
"12.770","0"
"12.780","0"
"12.790","0"
"12.800","0"
"12.810","0"
"12.820","0"
"12.830","0"
"12.840","0"
"12.850","0"
"12.860","0"
"12.870","0"
"12.880","0"
"12.890","0"
"12.900","0"
"12.910","0"
"12.920","2"
"12.930","0"
"12.940","0"
"12.950","0"
"12.960","0"
"12.970","0"
"12.980","0"
"12.990","0"
"13.000","0"
"13.010","0"
"13.020","0"
"13.030","0"
"13.040","1"
"13.050","2"
"13.060","0"
"13.070","0"
"13.080","0"
"13.090","0"
"13.100","0"
"13.110","0"
"13.120","0"
"13.130","0"
"13.140","0"
"13.150","0"
"13.160","0"
"13.170","0"
"13.180","0"
"13.190","0"
"13.200","0"
"13.210","0"
"13.220","0"
"13.230","0"
"13.240","0"
"13.250","0"
"13.260","0"
"13.270","0"
"13.280","0"
"13.290","0"
"13.300","0"
"13.310","0"
"13.320","0"
"13.330","0"
"13.340","0"
"13.350","0"
"13.360","0"
"13.370","0"
"13.380","0"
"13.390","0"
"13.400","0"
"13.410","0"
"13.420","0"
"13.430","0"
"13.440","0"
"13.450","0"
"13.460","0"
"13.470","0"
"13.480","0"
"13.490","0"
"13.500","0"
"13.510","0"
"13.520","0"
"13.530","0"
"13.540","0"
"13.550","0"
"13.560","0"
"13.570","0"
"13.580","0"
"13.590","0"
"13.600","0"
"13.610","0"
"13.620","0"
"13.630","0"
"13.640","0"
"13.650","0"
"13.660","0"
"13.670","0"
"13.680","0"
"13.690","0"
"13.700","0"
"13.710","0"
"13.720","0"
"13.730","0"
"13.740","0"
"13.750","0"
"13.760","0"
"13.770","0"
"13.780","0"
"13.790","0"
"13.800","0"
"13.810","0"
"13.820","0"
"13.830","0"
"13.840","0"
"13.850","0"
"13.860","0"
"13.870","0"
"13.880","0"
"13.890","0"
"13.900","0"
"13.910","2"
"13.920","0"
"13.930","0"
"13.940","0"
"13.950","0"
"13.960","0"
"13.970","0"
"13.980","0"
"13.990","0"
"14.000","0"
"14.010","1"
"14.020","0"
"14.030","0"
"14.040","0"
"14.050","0"
"14.060","1"
"14.070","0"
"14.080","0"
"14.090","0"
"14.100","0"
"14.110","0"
"14.120","0"
"14.130","0"
"14.140","0"
"14.150","0"
"14.160","0"
"14.170","0"
"14.180","0"
"14.190","0"
"14.200","0"
"14.210","0"
"14.220","0"
"14.230","0"
"14.240","0"
"14.250","0"
"14.260","0"
"14.270","0"
"14.280","0"
"14.290","0"
"14.300","0"
"14.310","0"
"14.320","0"
"14.330","0"
"14.340","0"
"14.350","0"
"14.360","0"
"14.370","0"
"14.380","0"
"14.390","0"
"14.400","0"
"14.410","0"
"14.420","0"
"14.430","0"
"14.440","0"
"14.450","0"
"14.460","0"
"14.470","0"
"14.480","0"
"14.490","0"
"14.500","0"
"14.510","0"
"14.520","0"
"14.530","0"
"14.540","0"
"14.550","0"
"14.560","0"
"14.570","0"
"14.580","0"
"14.590","0"
"14.600","0"
"14.610","0"
"14.620","0"
"14.630","0"
"14.640","0"
"14.650","0"
"14.660","0"
"14.670","0"
"14.680","0"
"14.690","0"
"14.700","0"
"14.710","0"
"14.720","0"
"14.730","0"
"14.740","0"
"14.750","0"
"14.760","0"
"14.770","0"
"14.780","0"
"14.790","0"
"14.800","0"
"14.810","0"
"14.820","0"
"14.830","0"
"14.840","0"
"14.850","0"
"14.860","0"
"14.870","0"
"14.880","0"
"14.890","0"
"14.900","0"
"14.910","0"
"14.920","0"
"14.930","0"
"14.940","0"
"14.950","0"
"14.960","0"
"14.970","0"
"14.980","0"
"14.990","0"
"15.000","2"
"15.010","0"
"15.020","0"
"15.030","0"
"15.040","4"
"15.050","0"
"15.060","0"
"15.070","0"
"15.080","0"
"15.090","0"
"15.100","0"
"15.110","0"
"15.120","0"
"15.130","0"
"15.140","0"
"15.150","0"
"15.160","0"
"15.170","0"
"15.180","0"
"15.190","0"
"15.200","0"
"15.210","0"
"15.220","0"
"15.230","0"
"15.240","0"
"15.250","0"
"15.260","0"
"15.270","0"
"15.280","0"
"15.290","0"
"15.300","0"
"15.310","0"
"15.320","0"
"15.330","0"
"15.340","0"
"15.350","0"
"15.360","0"
"15.370","0"
"15.380","0"
"15.390","0"
"15.400","0"
"15.410","0"
"15.420","0"
"15.430","0"
"15.440","0"
"15.450","0"
"15.460","0"
"15.470","0"
"15.480","0"
"15.490","0"
"15.500","0"
"15.510","0"
"15.520","0"
"15.530","0"
"15.540","0"
"15.550","0"
"15.560","0"
"15.570","0"
"15.580","0"
"15.590","0"
"15.600","0"
"15.610","0"
"15.620","0"
"15.630","0"
"15.640","0"
"15.650","0"
"15.660","0"
"15.670","0"
"15.680","0"
"15.690","0"
"15.700","0"
"15.710","0"
"15.720","0"
"15.730","0"
"15.740","0"
"15.750","0"
"15.760","0"
"15.770","0"
"15.780","0"
"15.790","0"
"15.800","0"
"15.810","0"
"15.820","0"
"15.830","0"
"15.840","0"
"15.850","0"
"15.860","0"
"15.870","0"
"15.880","0"
"15.890","0"
"15.900","0"
"15.910","0"
"15.920","0"
"15.930","0"
"15.940","0"
"15.950","0"
"15.960","0"
"15.970","0"
"15.980","0"
"15.990","0"
"16.000","0"
"16.010","0"
"16.020","0"
"16.030","0"
"16.040","0"
"16.050","35"
"16.060","127"
"16.070","19"
"16.080","0"
"16.090","0"
"16.100","8"
"16.110","0"
"16.120","0"
"16.130","0"
"16.140","6"
"16.150","0"
"16.160","0"
"16.170","0"
"16.180","17"
"16.190","0"
"16.200","0"
"16.210","0"
"16.220","0"
"16.230","10"
"16.240","0"
"16.250","0"
"16.260","0"
"16.270","16"
"16.280","0"
"16.290","0"
"16.300","0"
"16.310","9"
"16.320","0"
"16.330","11"
"16.340","0"
"16.350","0"
"16.360","2"
"16.370","9"
"16.380","0"
"16.390","0"
"16.400","0"
"16.410","16"
"16.420","0"
"16.430","0"
"16.440","0"
"16.450","0"
"16.460","10"
"16.470","0"
"16.480","0"
"16.490","0"
"16.500","16"
"16.510","0"
"16.520","0"
"16.530","0"
"16.540","12"
"16.550","0"
"16.560","0"
"16.570","0"
"16.580","11"
"16.590","0"
"16.600","0"
"16.610","0"
"16.620","4"
"16.630","13"
"16.640","0"
"16.650","0"
"16.660","10"
"16.670","0"
"16.680","0"
"16.690","0"
"16.700","10"
"16.710","0"
"16.720","0"
"16.730","0"
"16.740","14"
"16.750","0"
"16.760","0"
"16.770","0"
"16.780","11"
"16.790","0"
"16.800","0"
"16.810","0"
"16.820","17"
"16.830","0"
"16.840","0"
"16.850","0"
"16.860","0"
"16.870","11"
"16.880","0"
"16.890","0"
"16.900","0"
"16.910","15"
"16.920","0"
"16.930","0"
"16.940","0"
"16.950","11"
"16.960","0"
"16.970","8"
"16.980","0"
"16.990","0"
"17.000","0"
"17.010","10"
"17.020","0"
"17.030","0"
"17.040","0"
"17.050","3"
"17.060","11"
"17.070","0"
"17.080","0"
"17.090","0"
"17.100","35"
"17.110","2"
"17.120","0"
"17.130","0"
"17.140","15"
"17.150","0"
"17.160","0"
"17.170","0"
"17.180","17"
"17.190","0"
"17.200","0"
"17.210","0"
"17.220","20"
"17.230","17"
"17.240","0"
"17.250","0"
"17.260","0"
"17.270","10"
"17.280","6"
"17.290","4"
"17.300","15"
"17.310","0"
"17.320","0"
"17.330","0"
"17.340","24"
"17.350","0"
"17.360","0"
"17.370","0"
"17.380","27"
"17.390","0"
"17.400","1"
"17.410","0"
"17.420","27"
"17.430","0"
"17.440","0"
"17.450","0"
